TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 14:15:00,273.7650,274.1400,273.7100,274.1400,21073
2024-03-08 14:10:00,273.7400,273.8500,273.7200,273.7700,6942
2024-03-08 14:05:00,273.6150,273.7500,273.5200,273.7500,13877
2024-03-08 14:00:00,273.6600,273.7700,273.5110,273.6250,8707
2024-03-08 13:55:00,273.4250,273.7100,273.3700,273.6800,11755
2024-03-08 13:50:00,273.7400,273.7550,273.3800,273.5100,13937
2024-03-08 13:45:00,273.7200,273.9000,273.6800,273.6800,13196
2024-03-08 13:40:00,273.8100,273.8700,273.5350,273.7800,16858
2024-03-08 13:35:00,273.9650,274.0200,273.7200,273.8400,17674
2024-03-08 13:30:00,273.9200,274.1450,273.8400,274.0200,11677
2024-03-08 13:25:00,274.0600,274.1600,273.8300,273.9800,5829
2024-03-08 13:20:00,274.2500,274.2600,274.0250,274.1050,11851
2024-03-08 13:15:00,274.4850,274.6600,274.1350,274.2300,15198
2024-03-08 13:10:00,274.7400,274.7400,274.4000,274.4800,17832
2024-03-08 13:05:00,274.3300,274.8300,274.2500,274.8100,15956
2024-03-08 13:00:00,275.0400,275.0400,274.3550,274.3600,8619
2024-03-08 12:55:00,274.9200,275.0800,274.6400,274.9500,15458
2024-03-08 12:50:00,275.1600,275.2000,274.8200,274.9000,16808
2024-03-08 12:45:00,275.1250,275.1250,274.8800,275.0300,6528
2024-03-08 12:40:00,274.9500,275.2800,274.9470,275.1200,10196
2024-03-08 12:35:00,275.0700,275.1600,274.9250,274.9410,7207
2024-03-08 12:30:00,275.3200,275.3800,274.8700,274.9400,15493
2024-03-08 12:25:00,275.3800,275.5300,275.2500,275.3150,8474
2024-03-08 12:20:00,275.3800,275.5200,275.1420,275.3500,9185
2024-03-08 12:15:00,274.7600,275.4250,274.7450,275.4250,10927
2024-03-08 12:10:00,274.5800,274.9860,274.5800,274.8800,14139
2024-03-08 12:05:00,274.9600,275.1200,274.5800,274.5800,14247
2024-03-08 12:00:00,275.3300,275.6100,274.9850,274.9850,20453
2024-03-08 11:55:00,275.5900,275.5900,275.0800,275.2200,10357
2024-03-08 11:50:00,275.3500,275.8600,275.3500,275.6600,10300
2024-03-08 11:45:00,275.3000,275.7200,275.2700,275.3800,18616
2024-03-08 11:40:00,276.4100,276.5600,275.2800,275.3900,19483
2024-03-08 11:35:00,276.1400,276.3700,275.9100,276.3300,25679
2024-03-08 11:30:00,275.7300,276.4000,275.7300,276.1000,32599
2024-03-08 11:25:00,275.3650,275.7500,275.1800,275.7500,10508
2024-03-08 11:20:00,275.3200,275.8400,275.1100,275.1300,22939
2024-03-08 11:15:00,275.2300,275.8500,275.1390,275.4100,13974
2024-03-08 11:10:00,275.2030,275.2500,275.0000,275.2100,8413
2024-03-08 11:05:00,275.3000,275.4100,274.8650,275.2950,20688
2024-03-08 11:00:00,275.7000,275.7700,275.3200,275.3700,15947
2024-03-08 10:55:00,275.3300,275.7600,275.2500,275.7600,21113
2024-03-08 10:50:00,274.8650,275.3500,274.8200,275.3000,12431
2024-03-08 10:45:00,275.0250,275.1900,274.7800,274.8700,19335
2024-03-08 10:40:00,275.4400,275.7200,274.9500,275.0250,24574
2024-03-08 10:35:00,274.8700,275.4400,274.8690,275.4350,21433
2024-03-08 10:30:00,274.1700,274.8600,274.0100,274.7650,26471
2024-03-08 10:25:00,274.1300,274.4700,274.0600,274.2000,32138
2024-03-08 10:20:00,274.1350,274.2200,273.9600,274.1700,32716
2024-03-08 10:15:00,274.6000,274.7000,274.0900,274.0900,32975
2024-03-08 10:10:00,274.0400,274.6900,274.0400,274.6450,23179
2024-03-08 10:05:00,273.9400,274.3900,273.7100,274.0450,66355
2024-03-08 10:00:00,273.9700,274.2600,273.9700,274.0080,19398
2024-03-08 09:55:00,274.2500,274.4600,273.7850,273.8400,22763
2024-03-08 09:50:00,274.7400,274.7400,274.1300,274.3600,18224
2024-03-08 09:45:00,273.8400,275.0000,273.6500,274.7750,47588
2024-03-08 09:40:00,272.4700,273.7300,272.4700,273.6600,59107
2024-03-08 09:35:00,272.3900,272.9900,272.1490,272.4700,24931
2024-03-08 09:30:00,272.8100,273.0000,272.0100,272.2450,76635
2024-03-08 09:25:00,271.7000,272.9400,271.7000,272.8400,2821
