TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 15:25:00,1209.5700,1211.8100,1207.0200,1209.1500,55799
2024-04-19 15:20:00,1211.7400,1212.0000,1207.4700,1209.8250,46727
2024-04-19 15:15:00,1210.8900,1211.6600,1206.3600,1211.6600,50216
2024-04-19 15:10:00,1208.7600,1213.4700,1208.2300,1210.6150,56429
2024-04-19 15:05:00,1199.7800,1211.3300,1198.0000,1209.4650,70790
2024-04-19 15:00:00,1200.1000,1202.6400,1198.1100,1200.0300,94536
2024-04-19 14:55:00,1200.5500,1202.2500,1197.5600,1202.2400,75141
2024-04-19 14:50:00,1205.9400,1207.5400,1201.1300,1201.1300,60728
2024-04-19 14:45:00,1201.8750,1205.7000,1200.8800,1205.7000,52261
2024-04-19 14:40:00,1209.0000,1209.1950,1201.7100,1201.8750,85467
2024-04-19 14:35:00,1214.2300,1215.1400,1208.7600,1209.0000,39293
2024-04-19 14:30:00,1214.0000,1217.9600,1213.8800,1214.6000,34369
2024-04-19 14:25:00,1218.4620,1218.6200,1214.0100,1214.0100,43941
2024-04-19 14:20:00,1219.3000,1219.7900,1218.0700,1218.6400,59854
2024-04-19 14:15:00,1219.0050,1220.2000,1217.2800,1218.5950,26627
2024-04-19 14:10:00,1220.0900,1222.3200,1218.2400,1219.0100,24157
2024-04-19 14:05:00,1220.9100,1222.9100,1215.1810,1220.0950,59896
2024-04-19 14:00:00,1227.9900,1228.3500,1218.0100,1219.8600,53765
2024-04-19 13:55:00,1233.2650,1235.8800,1227.8200,1228.5100,76848
2024-04-19 13:50:00,1224.9800,1233.5600,1224.9800,1233.2650,47517
2024-04-19 13:45:00,1222.0700,1225.6500,1222.0700,1225.4490,40022
2024-04-19 13:40:00,1221.0200,1224.5000,1221.0200,1221.4500,23139
2024-04-19 13:35:00,1225.4150,1226.2400,1221.3500,1221.3500,22813
2024-04-19 13:30:00,1223.4500,1226.6700,1223.4500,1225.2650,14639
2024-04-19 13:25:00,1229.9500,1229.9500,1223.0000,1223.5380,25367
2024-04-19 13:20:00,1232.8300,1233.3940,1228.9000,1229.3260,14713
2024-04-19 13:15:00,1226.0600,1233.8050,1225.2500,1232.8510,20771
2024-04-19 13:10:00,1225.5900,1226.8700,1223.3700,1226.8700,11177
2024-04-19 13:05:00,1223.0100,1226.0000,1221.0600,1224.1700,27212
2024-04-19 13:00:00,1224.5250,1226.4200,1223.5800,1223.6000,39150
2024-04-19 12:55:00,1225.0000,1225.5200,1223.9100,1224.7020,27916
2024-04-19 12:50:00,1223.7300,1227.2200,1222.6500,1223.8400,58663
2024-04-19 12:45:00,1225.2600,1226.1800,1221.7800,1223.0150,53744
2024-04-19 12:40:00,1221.4500,1225.7600,1221.0530,1224.8930,29468
2024-04-19 12:35:00,1223.5400,1224.5600,1218.8700,1221.6500,42994
2024-04-19 12:30:00,1223.2500,1225.4600,1222.0500,1224.5050,39460
2024-04-19 12:25:00,1224.5970,1226.4600,1223.3600,1224.2700,19254
2024-04-19 12:20:00,1223.4050,1225.9900,1222.8000,1224.3300,38345
2024-04-19 12:15:00,1222.6500,1225.5200,1221.6050,1223.1500,59669
2024-04-19 12:10:00,1228.6080,1228.6080,1222.2300,1222.2300,30867
2024-04-19 12:05:00,1230.0000,1230.6770,1226.4900,1228.8700,27001
2024-04-19 12:00:00,1232.6150,1235.8400,1230.0100,1230.6560,31963
2024-04-19 11:55:00,1234.4390,1235.2200,1230.9600,1231.7900,21382
2024-04-19 11:50:00,1237.6400,1237.6400,1233.9500,1234.8350,20661
2024-04-19 11:45:00,1235.3900,1239.1680,1235.3900,1237.7200,40204
2024-04-19 11:40:00,1234.1500,1236.0500,1232.1000,1236.0500,36092
