TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 17:05:00,135.5000,135.5200,135.4900,135.5000,504
2024-03-08 17:00:00,135.4800,135.5100,135.4700,135.5000,7885
2024-03-08 16:55:00,135.5000,135.5000,135.4800,135.4800,1190
2024-03-08 16:50:00,135.5000,135.5000,129.2980,135.4900,15778
2024-03-08 16:45:00,135.4100,135.5000,135.2800,135.5000,2189
2024-03-08 16:40:00,135.5000,135.6500,135.1400,135.4100,104094
2024-03-08 16:35:00,135.5000,135.5600,135.4100,135.5000,8909
2024-03-08 16:30:00,135.5100,137.5600,135.5000,135.5000,23059
2024-03-08 16:25:00,135.5700,135.5900,135.5000,135.5400,4198
2024-03-08 16:20:00,135.5400,135.5900,135.4100,135.5500,18682
2024-03-08 16:15:00,135.4100,135.5600,135.4100,135.5600,2564
2024-03-08 16:10:00,135.6100,135.7200,135.4100,135.4200,16035
2024-03-08 16:05:00,135.6400,135.7000,135.4100,135.4100,50179
2024-03-08 16:00:00,135.4000,135.7000,135.3900,135.6500,7086807
2024-03-08 15:55:00,135.6600,135.6600,135.4000,135.4000,1904432
2024-03-08 15:50:00,135.5300,135.6700,135.3350,135.6600,780083
2024-03-08 15:45:00,135.4300,135.6100,135.4300,135.5200,511847
2024-03-08 15:40:00,135.3400,135.4900,135.3200,135.4200,342425
2024-03-08 15:35:00,135.4500,135.4900,135.3300,135.3400,846546
2024-03-08 15:30:00,135.1900,135.4800,135.1500,135.4500,335182
2024-03-08 15:25:00,135.5500,135.5900,135.1400,135.1950,270290
2024-03-08 15:20:00,135.5800,135.6900,135.5100,135.5550,216621
2024-03-08 15:15:00,135.6400,135.7000,135.5600,135.5800,316664
2024-03-08 15:10:00,135.8000,135.8000,135.5700,135.6550,368505
2024-03-08 15:05:00,136.0400,136.0400,135.7900,135.8000,213424
2024-03-08 15:00:00,136.0100,136.1150,135.9800,136.0420,166760
2024-03-08 14:55:00,135.9700,136.0850,135.9400,136.0200,219760
2024-03-08 14:50:00,136.1100,136.2350,135.9650,135.9750,401285
2024-03-08 14:45:00,136.1000,136.1300,136.0200,136.1050,213654
2024-03-08 14:40:00,136.0300,136.1200,135.9500,136.0900,203713
2024-03-08 14:35:00,135.9050,136.0500,135.8800,136.0400,356644
2024-03-08 14:30:00,135.7700,135.9000,135.7700,135.8950,179805
2024-03-08 14:25:00,135.6200,135.8260,135.5800,135.7750,340593
2024-03-08 14:20:00,135.4700,135.6100,135.1900,135.6100,284115
2024-03-08 14:15:00,135.5800,135.6200,135.4300,135.4750,204711
2024-03-08 14:10:00,135.6450,135.6800,135.5100,135.5700,191679
2024-03-08 14:05:00,135.8300,135.8750,135.6180,135.6500,259188
2024-03-08 14:00:00,135.7200,135.8600,135.6800,135.8200,476576
2024-03-08 13:55:00,135.6500,135.8200,135.6200,135.7200,249966
2024-03-08 13:50:00,135.4880,135.6500,135.4650,135.6450,334216
2024-03-08 13:45:00,135.3750,135.5100,135.3700,135.4800,197892
2024-03-08 13:40:00,135.4300,135.4500,135.2200,135.3800,442867
2024-03-08 13:35:00,135.0700,135.4900,135.0400,135.4300,491363
2024-03-08 13:30:00,135.2600,135.2600,134.9700,135.0600,495975
2024-03-08 13:25:00,135.3450,137.9670,135.2400,135.2700,300384
2024-03-08 13:20:00,135.4700,135.5700,135.3450,135.3450,398022
2024-03-08 13:15:00,135.6000,135.7350,135.4200,135.4900,536825
2024-03-08 13:10:00,135.9200,135.9700,135.5600,135.6000,405822
2024-03-08 13:05:00,135.9000,136.0200,135.7250,135.9290,279847
2024-03-08 13:00:00,136.1400,136.1700,135.8750,135.9100,487649
2024-03-08 12:55:00,136.2800,136.3100,136.1000,136.1400,280769
2024-03-08 12:50:00,136.4100,136.5150,136.2200,136.2750,296781
2024-03-08 12:45:00,136.6300,136.6300,136.3400,136.3950,269288
2024-03-08 12:40:00,136.7800,136.8000,136.5900,136.6400,199167
2024-03-08 12:35:00,136.8700,136.9100,136.6100,136.7760,255119
2024-03-08 12:30:00,136.9800,137.0050,136.8100,136.8600,264889
2024-03-08 12:25:00,136.8550,137.0700,136.8400,136.9800,480934
2024-03-08 12:20:00,136.8400,136.9300,136.7550,136.8600,258641
2024-03-08 12:15:00,136.7700,136.9600,136.7700,136.8240,194450
2024-03-08 12:10:00,136.7250,136.9400,136.6100,136.7600,370626
2024-03-08 12:05:00,136.9800,137.0650,136.6800,136.7300,421053
2024-03-08 12:00:00,136.8800,137.2000,136.7200,136.9860,380774
2024-03-08 11:55:00,137.1000,137.1750,136.8700,136.8800,245335
2024-03-08 11:50:00,137.0200,137.1800,136.9900,137.1050,234778
2024-03-08 11:45:00,137.3800,137.4000,136.9900,137.0150,387442
2024-03-08 11:40:00,137.6000,137.6200,137.3890,137.3900,394156
