TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 13:05:00,605.3850,606.7200,605.1100,606.7200,15262
2024-03-08 13:00:00,605.6900,606.9200,605.0000,605.2900,26686
2024-03-08 12:55:00,608.6000,608.6000,605.1210,605.6920,53253
2024-03-08 12:50:00,609.4000,609.7400,608.4600,608.6000,30289
2024-03-08 12:45:00,609.1500,609.5500,608.9050,609.2500,14378
2024-03-08 12:40:00,609.5100,609.6950,608.7750,609.3800,26092
2024-03-08 12:35:00,608.3550,609.4150,607.5600,609.4150,18843
2024-03-08 12:30:00,607.5400,608.3400,607.1400,608.3400,16391
2024-03-08 12:25:00,605.9100,607.7100,605.8900,607.6400,18836
2024-03-08 12:20:00,606.7000,607.4500,605.4400,605.6300,29048
2024-03-08 12:15:00,608.3450,608.5900,606.5300,606.5300,34225
2024-03-08 12:10:00,608.1010,609.1000,607.2300,608.0600,19338
2024-03-08 12:05:00,608.5300,609.7000,607.7900,608.0700,20396
2024-03-08 12:00:00,608.4700,609.1300,607.9200,608.4600,22095
2024-03-08 11:55:00,609.1200,609.5200,608.4300,608.7100,16649
2024-03-08 11:50:00,608.4700,609.2000,608.1600,608.7700,17781
2024-03-08 11:45:00,609.7900,609.8500,607.7350,608.4300,35772
2024-03-08 11:40:00,608.3900,610.1700,608.0400,609.9500,44258
