TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 14:40:00,399.1610,399.2200,398.4400,398.8400,357278
2024-04-19 14:35:00,399.9000,400.0300,399.1500,399.2000,155503
2024-04-19 14:30:00,399.7950,400.3500,399.7700,399.8900,136651
2024-04-19 14:25:00,400.8100,400.8100,399.7060,399.8000,168150
2024-04-19 14:20:00,400.6800,400.9400,400.4900,400.8100,130840
2024-04-19 14:15:00,400.4500,400.9200,400.0600,400.7400,141940
2024-04-19 14:10:00,400.6600,401.1000,400.4510,400.4510,102824
2024-04-19 14:05:00,400.7050,401.4550,400.2500,400.5900,177404
2024-04-19 14:00:00,401.1200,401.1200,400.3300,400.6700,90130
2024-04-19 13:55:00,401.9600,402.1500,400.7300,401.1200,148490
2024-04-19 13:50:00,400.7800,402.0200,400.7800,401.9600,185422
2024-04-19 13:45:00,399.7550,400.9400,399.7550,400.8550,138985
2024-04-19 13:40:00,399.3500,400.0000,399.3500,399.7100,140946
2024-04-19 13:35:00,399.6700,399.8000,399.3300,399.3300,72106
2024-04-19 13:30:00,399.1700,399.7600,399.0700,399.6700,118279
2024-04-19 13:25:00,399.7700,399.9400,399.1800,399.2400,105732
2024-04-19 13:20:00,400.1200,400.1800,399.4900,399.7550,68716
2024-04-19 13:15:00,399.7240,400.3100,399.4500,400.0950,136261
2024-04-19 13:10:00,399.5400,399.9400,399.5200,399.7100,76427
2024-04-19 13:05:00,399.4600,399.6100,399.3000,399.5800,162878
2024-04-19 13:00:00,399.7500,399.9800,399.1400,399.4520,171075
2024-04-19 12:55:00,399.2250,399.7900,399.0700,399.7900,215684
2024-04-19 12:50:00,398.4900,399.8850,398.4500,399.2000,264750
2024-04-19 12:45:00,398.4800,399.1400,398.4200,398.4900,245466
2024-04-19 12:40:00,398.1950,398.7000,398.0610,398.5300,205258
2024-04-19 12:35:00,398.6300,398.7400,398.1300,398.1800,107185
2024-04-19 12:30:00,398.3300,398.9300,398.2100,398.6100,227698
2024-04-19 12:25:00,398.6500,398.9700,398.2200,398.2900,201827
2024-04-19 12:20:00,398.6600,399.1900,398.5800,398.6300,159876
2024-04-19 12:15:00,398.6600,399.1900,398.6400,398.6800,212829
2024-04-19 12:10:00,400.0800,400.0900,398.6100,398.6700,620805
2024-04-19 12:05:00,400.5100,400.6100,399.8000,400.1100,190204
2024-04-19 12:00:00,400.4500,401.1400,400.3800,400.5050,112424
2024-04-19 11:55:00,400.8800,401.0600,400.4100,400.4700,145510
2024-04-19 11:50:00,401.3450,401.5100,400.8400,400.9200,93737
2024-04-19 11:45:00,401.4100,401.7800,401.2610,401.3500,119281
2024-04-19 11:40:00,401.2100,401.5000,401.1700,401.4200,122000
