TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 14:55:00,164.3300,164.4300,164.2800,164.3800,32477
2024-03-08 14:50:00,164.2400,164.4200,164.2200,164.3200,29262
2024-03-08 14:45:00,164.0800,164.2500,164.0600,164.2300,38631
2024-03-08 14:40:00,164.0900,164.1300,164.0670,164.0900,26495
2024-03-08 14:35:00,164.1800,164.1800,164.0600,164.0700,24509
2024-03-08 14:30:00,164.2900,164.3500,164.1600,164.1600,27837
2024-03-08 14:25:00,164.3500,164.4000,164.2350,164.2800,24381
2024-03-08 14:20:00,164.4150,164.4500,164.2400,164.3100,35286
2024-03-08 14:15:00,164.4200,164.4500,164.3400,164.4050,23325
2024-03-08 14:10:00,164.2200,164.3900,164.2050,164.3900,23556
2024-03-08 14:05:00,164.2500,164.2700,164.1600,164.2100,27732
2024-03-08 14:00:00,164.1300,164.2500,164.0900,164.2350,33639
2024-03-08 13:55:00,164.1300,164.1700,164.0600,164.1300,20769
2024-03-08 13:50:00,164.2400,164.2600,164.0200,164.1300,30578
2024-03-08 13:45:00,164.3800,164.3900,164.2200,164.2500,23117
2024-03-08 13:40:00,164.3700,164.4500,164.3200,164.3700,23425
2024-03-08 13:35:00,164.4200,164.4900,164.3800,164.3800,40814
2024-03-08 13:30:00,164.4000,164.5100,164.3600,164.4200,20482
2024-03-08 13:25:00,164.3200,164.4400,164.3000,164.4000,19859
2024-03-08 13:20:00,164.2500,164.3600,164.2500,164.3300,18604
2024-03-08 13:15:00,164.4000,164.4550,164.2600,164.2700,19540
2024-03-08 13:10:00,164.7300,164.7870,164.3900,164.3900,142127
2024-03-08 13:05:00,164.6500,164.8000,164.6300,164.7200,28243
2024-03-08 13:00:00,164.7500,164.7500,164.4800,164.6500,42950
2024-03-08 12:55:00,164.7400,164.8100,164.5800,164.7400,42927
2024-03-08 12:50:00,164.8350,164.9100,164.7500,164.7500,36227
2024-03-08 12:45:00,164.7900,164.8400,164.7500,164.8050,26458
2024-03-08 12:40:00,164.8800,164.9300,164.7800,164.8000,24609
2024-03-08 12:35:00,164.8900,164.9100,164.7800,164.8900,24323
2024-03-08 12:30:00,164.8100,164.8800,164.7600,164.8750,30883
2024-03-08 12:25:00,164.9100,164.9700,164.8100,164.8100,29580
2024-03-08 12:20:00,164.8500,164.9500,164.7500,164.9300,21384
2024-03-08 12:15:00,164.6200,164.9000,164.5800,164.8500,28118
2024-03-08 12:10:00,164.6100,164.7300,164.5800,164.6200,18323
2024-03-08 12:05:00,164.7800,164.7800,164.6300,164.6350,16112
2024-03-08 12:00:00,164.6300,164.8600,164.6150,164.7700,20156
2024-03-08 11:55:00,164.6800,164.7000,164.5300,164.5950,39163
2024-03-08 11:50:00,164.6200,164.8100,164.6200,164.7000,30095
2024-03-08 11:45:00,164.4400,164.6500,164.4200,164.5800,29455
2024-03-08 11:40:00,164.7950,164.7950,164.4200,164.4300,21241
2024-03-08 11:35:00,164.9100,164.9900,164.7450,164.7800,23174
2024-03-08 11:30:00,164.7900,165.4400,164.7900,164.8700,54409
2024-03-08 11:25:00,164.5150,164.7900,164.4650,164.7400,30198
2024-03-08 11:20:00,164.4400,164.7300,164.4100,164.4900,31458
2024-03-08 11:15:00,164.1900,164.4700,164.1350,164.4400,31650
2024-03-08 11:10:00,164.1300,164.2100,163.9950,164.1700,17749
2024-03-08 11:05:00,164.0300,164.1250,163.8700,164.1250,22115
2024-03-08 11:00:00,163.9650,164.1000,163.8900,164.0200,36763
2024-03-08 10:55:00,163.9300,163.9730,163.8300,163.9500,23865
2024-03-08 10:50:00,163.9300,164.0200,163.8500,163.9200,18102
2024-03-08 10:45:00,164.0850,164.1500,163.8600,163.9000,25458
2024-03-08 10:40:00,164.0500,164.2200,163.9900,164.0800,43087
2024-03-08 10:35:00,163.8200,164.0600,163.7400,164.0600,31077
2024-03-08 10:30:00,163.7800,163.9400,163.6900,163.8400,21353
2024-03-08 10:25:00,163.9100,163.9700,163.7700,163.7700,23960
2024-03-08 10:20:00,163.9700,164.0250,163.8000,163.9400,22542
2024-03-08 10:15:00,164.1850,164.1850,163.8500,163.9700,47633
2024-03-08 10:10:00,164.1300,164.2600,164.1300,164.1800,25495
2024-03-08 10:05:00,164.4650,164.4650,164.0000,164.1300,28746
2024-03-08 10:00:00,164.5350,164.5400,164.4000,164.4650,23652
2024-03-08 09:55:00,164.4600,164.5900,164.3900,164.5250,38889
2024-03-08 09:50:00,164.4200,164.5200,164.4000,164.4600,29313
