TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 11:10:00,652.9050,653.5050,652.9050,653.5050,3588
2024-03-08 11:05:00,653.6900,654.9300,653.1800,653.1800,7336
2024-03-08 11:00:00,654.2120,654.2950,653.4400,653.9040,6701
2024-03-08 10:55:00,654.5850,654.5850,653.7900,653.9600,8715
2024-03-08 10:50:00,652.3100,654.2600,651.9500,654.2600,6182
2024-03-08 10:45:00,651.6450,652.3100,650.2600,652.0400,11057
2024-03-08 10:40:00,650.3100,651.6500,650.2000,651.0500,8231
2024-03-08 10:35:00,652.0360,652.0360,650.0600,650.2000,7080
2024-03-08 10:30:00,651.1900,651.2000,650.3100,651.1800,6536
2024-03-08 10:25:00,651.9600,651.9900,650.6600,650.7400,3992
2024-03-08 10:20:00,651.9200,652.6500,651.2000,651.7050,8577
2024-03-08 10:15:00,654.1600,654.7200,652.6270,652.6600,8842
2024-03-08 10:10:00,655.1200,655.8300,654.4500,654.5600,13272
2024-03-08 10:05:00,653.5800,655.1200,653.2500,655.1200,6159
2024-03-08 10:00:00,654.1300,654.4850,653.2300,653.7850,9170
2024-03-08 09:55:00,652.2600,654.4800,651.8750,654.3200,16508
2024-03-08 09:50:00,651.3400,651.9900,650.9100,651.9900,12063
2024-03-08 09:45:00,647.5600,651.1100,647.0000,650.8400,18211
2024-03-08 09:40:00,644.0800,647.7950,644.0800,647.5150,6931
2024-03-08 09:35:00,644.0900,644.5200,642.4750,643.3950,12384
2024-03-08 09:30:00,644.1500,645.3150,641.8800,644.8800,33693
