TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 14:30:00,193.5400,193.7000,193.5300,193.5800,13710
2024-04-19 14:25:00,193.7200,193.8000,193.4850,193.5000,16640
2024-04-19 14:20:00,193.7200,193.7900,193.6500,193.7400,13880
2024-04-19 14:15:00,193.5400,193.7500,193.5400,193.7400,18486
2024-04-19 14:10:00,193.7200,193.7300,193.5700,193.5800,10693
2024-04-19 14:05:00,193.7000,193.9200,193.6100,193.7350,18448
2024-04-19 14:00:00,193.8600,193.8600,193.5700,193.6700,30850
2024-04-19 13:55:00,194.0700,194.1400,193.7800,193.8600,17172
2024-04-19 13:50:00,193.7900,194.1300,193.7900,194.0500,23241
2024-04-19 13:45:00,193.5900,193.7700,193.5900,193.7700,12361
2024-04-19 13:40:00,193.5350,193.5900,193.4500,193.5000,13381
2024-04-19 13:35:00,193.6700,193.6700,193.5300,193.5300,16844
2024-04-19 13:30:00,193.6500,193.7000,193.5600,193.6500,17662
2024-04-19 13:25:00,193.7350,193.8200,193.5700,193.6350,15129
2024-04-19 13:20:00,193.9050,193.9050,193.6350,193.7450,14995
2024-04-19 13:15:00,193.6300,193.9900,193.5900,193.8700,20777
2024-04-19 13:10:00,193.7200,193.7950,193.6500,193.6800,10538
2024-04-19 13:05:00,193.6900,193.7800,193.6300,193.7400,11518
2024-04-19 13:00:00,193.6400,193.8000,193.6050,193.7500,12946
2024-04-19 12:55:00,193.4000,193.6700,193.4000,193.6500,17429
2024-04-19 12:50:00,193.3800,193.7200,193.3500,193.3900,15309
2024-04-19 12:45:00,193.3400,193.4100,193.1400,193.3600,19302
2024-04-19 12:40:00,193.1800,193.4500,193.1700,193.4050,16179
2024-04-19 12:35:00,193.3000,193.3200,193.1500,193.2300,42390
2024-04-19 12:30:00,193.2100,193.3200,193.1000,193.2600,16083
2024-04-19 12:25:00,193.2500,193.3930,193.1200,193.1750,24113
2024-04-19 12:20:00,193.1900,193.3800,193.1900,193.2700,17654
2024-04-19 12:15:00,193.4400,193.5400,193.2200,193.2200,20918
2024-04-19 12:10:00,193.6250,193.6250,193.3800,193.4000,20032
2024-04-19 12:05:00,193.5800,193.7200,193.5000,193.6400,24426
2024-04-19 12:00:00,193.4500,193.6300,193.3800,193.5200,16844
2024-04-19 11:55:00,193.5300,193.5340,193.3300,193.4500,54145
2024-04-19 11:50:00,193.5400,193.6300,193.5100,193.5600,13754
2024-04-19 11:45:00,193.6000,193.7100,193.5000,193.5300,84556
2024-04-19 11:40:00,193.8100,193.8100,193.5000,193.6000,22237
2024-04-19 11:35:00,193.6300,193.8000,193.5600,193.8000,17450
2024-04-19 11:30:00,193.7200,193.7200,193.5600,193.6500,20029
2024-04-19 11:25:00,193.6450,193.7300,193.5800,193.7300,18189
2024-04-19 11:20:00,193.5350,193.7200,193.5100,193.6300,22344
2024-04-19 11:15:00,193.6800,193.7350,193.5000,193.5300,35307
2024-04-19 11:10:00,193.8400,193.9200,193.5600,193.6800,87343
2024-04-19 11:05:00,193.7250,193.8600,193.5900,193.8500,22142
2024-04-19 11:00:00,193.6700,193.7300,193.4700,193.7000,21032
2024-04-19 10:55:00,193.8000,193.8450,193.5000,193.6700,70164
2024-04-19 10:50:00,193.4900,193.8500,193.4600,193.8000,56362
2024-04-19 10:45:00,193.7800,193.9300,193.4400,193.5400,63506
2024-04-19 10:40:00,193.5100,193.8300,193.3800,193.7800,33184
2024-04-19 10:35:00,193.7500,193.7700,193.5200,193.5200,22334
2024-04-19 10:30:00,193.9900,194.1400,193.7350,193.7500,37630
2024-04-19 10:25:00,193.7800,194.1700,193.6040,194.1500,27916
2024-04-19 10:20:00,193.3400,193.7500,193.3200,193.7500,19795
2024-04-19 10:15:00,193.2700,193.3600,193.0100,193.3000,30220
2024-04-19 10:10:00,193.3500,193.3700,193.0950,193.2500,36604
2024-04-19 10:05:00,193.2700,193.4200,193.1800,193.3500,24675
2024-04-19 10:00:00,192.9970,193.2500,192.9300,193.2200,24515
2024-04-19 09:55:00,193.3300,193.4000,192.9800,193.0200,13101
2024-04-19 09:50:00,193.2750,193.3300,192.8800,193.3300,23045
2024-04-19 09:45:00,192.9700,193.3300,192.9700,193.2650,19086
2024-04-19 09:40:00,193.4550,193.6100,192.9020,193.1000,17259
2024-04-19 09:35:00,192.5900,193.4400,192.5700,193.3950,36821
2024-04-19 09:30:00,192.6100,192.8000,191.6300,192.6700,224003
2024-04-19 09:25:00,191.1800,192.3500,190.9700,191.9800,3378
2024-04-19 09:15:00,191.2500,191.4300,191.1800,191.3900,154
2024-04-19 09:05:00,191.1800,191.1800,191.1800,191.1800,21
