TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 13:25:00,392.7000,393.0200,392.6800,392.8150,5502
2024-03-08 13:20:00,392.9950,393.0910,392.6850,392.6850,6981
2024-03-08 13:15:00,393.1600,393.1600,392.8700,392.9100,6719
2024-03-08 13:10:00,393.2100,393.4500,393.0700,393.1450,4531
2024-03-08 13:05:00,392.9400,393.1700,392.8200,393.0650,5804
2024-03-08 13:00:00,393.0900,393.1900,392.8500,392.8900,4832
2024-03-08 12:55:00,393.5150,393.5150,392.9300,393.2800,9164
2024-03-08 12:50:00,394.6800,394.6900,393.5200,393.5200,5118
2024-03-08 12:45:00,395.1200,395.1200,394.7900,394.7900,3733
2024-03-08 12:40:00,395.6900,395.6900,395.1200,395.2000,6231
2024-03-08 12:35:00,394.9250,395.0000,394.7000,394.9600,5950
2024-03-08 12:30:00,394.5600,394.8200,394.4300,394.7000,4137
2024-03-08 12:25:00,393.9500,394.8800,393.9500,394.5000,6266
2024-03-08 12:20:00,394.0480,394.6120,393.9200,393.9200,9920
2024-03-08 12:15:00,394.6850,394.8200,394.0300,394.0300,6724
2024-03-08 12:10:00,394.4800,394.8600,394.2400,394.8600,9307
2024-03-08 12:05:00,394.9100,395.0250,394.5500,394.5500,6369
2024-03-08 12:00:00,395.2250,395.7200,395.0200,395.0950,8875
2024-03-08 11:55:00,395.3450,395.4450,394.8900,394.8900,8479
2024-03-08 11:50:00,394.8100,395.3900,394.6900,395.1200,11859
2024-03-08 11:45:00,394.5300,394.8930,394.1930,394.5600,11077
2024-03-08 11:40:00,394.8200,394.9000,394.5800,394.6500,9883
2024-03-08 11:35:00,394.8500,395.2500,394.5700,394.9550,11329
2024-03-08 11:30:00,394.1400,395.3600,394.1400,395.0200,23634
2024-03-08 11:25:00,394.2900,394.5300,394.0170,394.2500,9975
2024-03-08 11:20:00,394.1600,394.7900,393.8600,394.2000,12093
2024-03-08 11:15:00,393.5700,393.9200,393.2500,393.9200,9139
2024-03-08 11:10:00,392.8900,393.5000,392.8700,393.5000,5324
2024-03-08 11:05:00,393.3400,393.4700,392.8900,393.0350,7383
2024-03-08 11:00:00,393.6000,393.6000,392.9300,393.3120,11400
2024-03-08 10:55:00,393.7200,393.8100,393.4700,393.5700,6066
2024-03-08 10:50:00,393.5400,393.8300,393.4000,393.6400,15172
2024-03-08 10:45:00,393.7700,394.0900,393.5300,393.5500,13879
2024-03-08 10:40:00,394.0100,394.2600,393.5300,393.8900,10897
2024-03-08 10:35:00,393.9400,394.2000,393.7900,394.2000,6274
2024-03-08 10:30:00,393.9900,394.5100,393.7600,394.0900,10223
2024-03-08 10:25:00,394.1950,394.2500,393.9300,394.1500,7089
2024-03-08 10:20:00,394.1800,394.6500,393.8500,394.2300,10638
