TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 17:00:00,175.1000,176.9650,175.0550,175.0800,5610
2024-03-08 16:55:00,175.2100,175.2200,175.0000,175.0500,4891
2024-03-08 16:50:00,175.2600,175.3500,174.0100,175.2100,4449
2024-03-08 16:45:00,175.3000,175.3600,163.2740,175.2600,45463
2024-03-08 16:40:00,175.4300,175.4500,175.1000,175.3000,96563
2024-03-08 16:35:00,175.3900,175.4900,175.3500,175.4100,10217
2024-03-08 16:30:00,175.5350,175.5600,175.3500,175.4250,123285
2024-03-08 16:25:00,175.5900,175.6500,175.4550,175.5100,2574
2024-03-08 16:20:00,175.5800,175.6200,175.5400,175.5500,1488
2024-03-08 16:15:00,175.5400,175.6800,175.3500,175.6000,820
2024-03-08 16:10:00,175.4000,175.7600,175.4000,175.5400,7921
2024-03-08 16:05:00,175.4900,175.4900,175.3500,175.3500,34360
2024-03-08 16:00:00,175.3200,175.6000,175.0100,175.4000,8702092
2024-03-08 15:55:00,175.3600,175.5000,175.2300,175.3200,1703664
2024-03-08 15:50:00,175.2800,175.4600,175.1500,175.3600,539935
2024-03-08 15:45:00,175.2700,175.4400,175.1900,175.2900,404364
2024-03-08 15:40:00,175.1150,175.3490,175.1150,175.2700,357086
2024-03-08 15:35:00,175.3150,175.3950,175.1000,175.1400,362953
2024-03-08 15:30:00,174.9550,175.3600,174.8700,175.3140,441993
2024-03-08 15:25:00,175.4100,175.4950,174.9400,174.9550,370757
2024-03-08 15:20:00,175.4000,175.5100,175.2600,175.4080,288839
2024-03-08 15:15:00,175.3200,175.4550,175.2500,175.4100,281364
2024-03-08 15:10:00,175.5000,175.5000,175.2100,175.3200,474577
2024-03-08 15:05:00,175.8500,175.8600,175.5000,175.5100,277888
2024-03-08 15:00:00,175.6300,175.8600,175.6300,175.8600,202394
2024-03-08 14:55:00,175.5600,175.7350,175.5500,175.6300,312257
2024-03-08 14:50:00,175.7900,175.9300,175.4700,175.5600,402436
2024-03-08 14:45:00,175.8000,175.8600,175.7300,175.7900,308309
2024-03-08 14:40:00,175.4900,175.8300,175.4600,175.7900,269281
2024-03-08 14:35:00,175.5810,175.6200,175.4400,175.4700,214332
2024-03-08 14:30:00,175.4900,175.6890,175.4850,175.5860,385194
2024-03-08 14:25:00,175.4500,175.6000,175.3700,175.4900,218664
2024-03-08 14:20:00,175.3800,175.5700,175.3450,175.4500,292166
2024-03-08 14:15:00,175.2400,175.4130,175.2400,175.3750,298740
2024-03-08 14:10:00,175.3000,175.3600,175.1400,175.2300,189526
2024-03-08 14:05:00,175.1250,175.2950,174.9790,175.2950,218195
2024-03-08 14:00:00,174.8800,175.1750,174.8500,175.1300,287137
2024-03-08 13:55:00,174.8200,175.0000,174.7700,174.8850,189193
2024-03-08 13:50:00,174.8400,174.9100,174.6700,174.8200,248928
2024-03-08 13:45:00,174.8490,174.9850,174.8100,174.8550,319211
2024-03-08 13:40:00,174.6700,174.9100,174.6500,174.8500,331190
2024-03-08 13:35:00,174.7000,174.8000,174.5400,174.6650,374830
2024-03-08 13:30:00,174.6200,174.8300,174.5600,174.6950,419219
2024-03-08 13:25:00,174.8300,174.8800,174.4860,174.6300,853716
2024-03-08 13:20:00,174.5400,174.9000,174.3300,174.8300,326565
2024-03-08 13:15:00,174.8000,174.8200,174.4100,174.5450,591125
2024-03-08 13:10:00,175.1800,175.2520,174.7900,174.8000,380139
2024-03-08 13:05:00,175.0100,175.3500,174.9900,175.1850,421452
2024-03-08 13:00:00,175.4250,175.4250,174.9600,175.0200,690174
2024-03-08 12:55:00,175.9000,175.9230,175.4100,175.4300,482161
2024-03-08 12:50:00,176.3700,176.4000,175.8250,175.8900,581075
2024-03-08 12:45:00,176.7200,176.7400,176.3580,176.3600,268162
2024-03-08 12:40:00,176.7550,176.9400,176.6300,176.7240,182073
2024-03-08 12:35:00,176.8100,176.8670,176.5500,176.7600,190636
2024-03-08 12:30:00,176.8700,176.9000,176.6800,176.8090,185337
2024-03-08 12:25:00,176.4500,176.8950,176.4500,176.8600,266188
2024-03-08 12:20:00,176.5300,176.6200,176.3990,176.4300,204833
2024-03-08 12:15:00,176.7700,176.8400,176.5200,176.5200,180314
2024-03-08 12:10:00,176.5200,176.9200,176.4000,176.7450,313406
2024-03-08 12:05:00,176.8900,176.9500,176.5100,176.5400,252728
2024-03-08 12:00:00,176.7200,177.1300,176.6100,176.9020,250063
2024-03-08 11:55:00,176.6720,176.9300,176.6720,176.7400,211320
2024-03-08 11:50:00,176.6800,176.8900,176.4400,176.6700,448734
2024-03-08 11:45:00,177.1700,177.1800,176.5690,176.6600,373198
2024-03-08 11:40:00,177.1000,177.2400,177.0100,177.1700,260777
