TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 17:30:00,164.9100,164.9400,164.9000,164.9100,4672
2024-04-19 17:25:00,164.9800,181.7050,164.9300,164.9400,2619
2024-04-19 17:20:00,164.9900,165.0000,164.9500,164.9850,3913
2024-04-19 17:15:00,164.9700,171.8150,157.7800,164.9700,7599
2024-04-19 17:10:00,164.9800,173.8930,153.5140,164.9790,3346
2024-04-19 17:05:00,164.9950,165.0100,162.7190,164.9700,5890
2024-04-19 17:00:00,164.9900,165.0000,164.9800,165.0000,5727
2024-04-19 16:55:00,164.9700,164.9900,164.9500,164.9900,34315
2024-04-19 16:50:00,164.9800,165.0000,164.9500,164.9700,72064
2024-04-19 16:45:00,164.9800,165.0150,164.9700,165.0000,42741
2024-04-19 16:40:00,165.0100,165.0200,164.9650,165.0000,84778
2024-04-19 16:35:00,165.0200,165.0200,165.0000,165.0100,6336
2024-04-19 16:30:00,165.0300,165.0300,164.9800,165.0100,19317
2024-04-19 16:25:00,164.9950,165.1300,164.9900,165.0300,74577
2024-04-19 16:20:00,165.0000,165.0200,164.9600,165.0000,30436
2024-04-19 16:15:00,165.0000,165.0000,164.9300,164.9700,27317
2024-04-19 16:10:00,164.9150,164.9400,164.9000,164.9300,8216
2024-04-19 16:05:00,164.9000,165.0000,164.8500,164.9200,128613
2024-04-19 16:00:00,164.9200,165.1100,164.8000,164.9000,21850113
2024-04-19 15:55:00,165.0800,165.0900,164.8900,164.9300,2685281
2024-04-19 15:50:00,165.0700,165.1500,164.8100,165.0800,1396951
2024-04-19 15:45:00,165.0100,165.1600,164.9000,165.1050,897799
2024-04-19 15:40:00,165.1200,165.1300,164.7900,165.0100,1042412
2024-04-19 15:35:00,165.1000,165.2000,164.8100,165.1200,1367158
2024-04-19 15:30:00,165.1600,165.2000,165.0200,165.0800,586631
2024-04-19 15:25:00,165.0800,165.2400,165.0300,165.1650,575623
2024-04-19 15:20:00,164.9400,165.1500,164.9300,165.0900,481948
2024-04-19 15:15:00,165.0600,165.0700,164.8640,164.9500,597958
2024-04-19 15:10:00,165.0840,165.2300,165.0100,165.0650,511813
2024-04-19 15:05:00,164.9600,165.1500,164.8200,165.0850,515200
2024-04-19 15:00:00,164.9600,165.1100,164.9000,164.9650,418664
2024-04-19 14:55:00,164.8600,165.0200,164.8150,164.9650,457690
2024-04-19 14:50:00,164.8800,164.9250,164.7000,164.8700,468554
2024-04-19 14:45:00,164.6900,164.9800,164.6200,164.8930,587967
2024-04-19 14:40:00,164.8800,164.9000,164.5200,164.6900,789001
2024-04-19 14:35:00,165.0150,165.0800,164.8600,164.8800,528795
2024-04-19 14:30:00,165.0200,165.1450,165.0100,165.0200,387783
2024-04-19 14:25:00,165.2350,165.2600,165.0100,165.0400,417947
2024-04-19 14:20:00,165.3750,165.4150,165.1600,165.2400,417755
2024-04-19 14:15:00,165.6300,165.6600,165.3300,165.3810,563493
2024-04-19 14:10:00,165.4300,165.6700,165.4300,165.6400,419282
2024-04-19 14:05:00,165.2520,165.5000,165.2400,165.4300,524052
2024-04-19 14:00:00,165.2500,165.3000,165.0900,165.2550,470606
2024-04-19 13:55:00,165.3690,165.5000,165.0400,165.2500,483680
2024-04-19 13:50:00,165.1550,165.4200,165.1300,165.3700,581973
2024-04-19 13:45:00,164.9900,165.1700,164.9850,165.1600,351494
2024-04-19 13:40:00,164.9600,165.0900,164.9600,164.9900,270632
2024-04-19 13:35:00,164.9750,165.0600,164.9100,164.9500,295137
2024-04-19 13:30:00,164.9000,165.1100,164.9000,164.9730,361860
2024-04-19 13:25:00,165.0250,165.1550,164.8400,164.9200,434172
2024-04-19 13:20:00,165.1000,165.1300,164.9700,165.0280,268501
2024-04-19 13:15:00,165.0450,165.2100,164.9600,165.0900,399860
2024-04-19 13:10:00,165.0700,165.1800,165.0150,165.0500,328735
2024-04-19 13:05:00,165.1700,165.2200,164.9950,165.0750,385375
2024-04-19 13:00:00,165.2000,165.2900,165.0390,165.1700,543621
2024-04-19 12:55:00,164.8900,165.2200,164.8850,165.2090,494077
2024-04-19 12:50:00,164.8450,165.3000,164.8400,164.8800,1062007
2024-04-19 12:45:00,164.4820,164.8800,164.4650,164.8500,822124
2024-04-19 12:40:00,164.2700,164.5500,164.1800,164.4900,692724
2024-04-19 12:35:00,164.2600,164.3600,164.2400,164.2750,306351
2024-04-19 12:30:00,164.3700,164.4300,164.1800,164.2600,464594
2024-04-19 12:25:00,164.3200,164.4450,164.2750,164.3620,500267
2024-04-19 12:20:00,164.1250,164.3750,164.1000,164.3150,530806
2024-04-19 12:15:00,164.3200,164.3300,164.0750,164.1200,796950
2024-04-19 12:10:00,164.5900,164.6100,164.2600,164.3150,435984
2024-04-19 12:05:00,164.7200,164.7800,164.4300,164.5950,746982
2024-04-19 12:00:00,164.3700,164.7500,164.3650,164.7200,458570
2024-04-19 11:55:00,164.6500,164.7200,164.3500,164.3750,1000578
2024-04-19 11:50:00,164.8980,165.0000,164.6450,164.6500,628765
2024-04-19 11:45:00,164.9880,165.0500,164.8850,164.8950,429679
2024-04-19 11:40:00,165.0900,165.1600,164.9400,164.9800,346608
