TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 16:15:00,155.7200,155.7200,155.3850,155.5400,10406
2024-04-19 16:10:00,155.5200,155.6400,155.4200,155.4200,11130
2024-04-19 16:05:00,155.7700,155.7700,155.3150,155.5200,139850
2024-04-19 16:00:00,155.6800,155.8100,155.5900,155.6850,5623722
2024-04-19 15:55:00,155.6800,155.9500,155.6100,155.7090,947792
2024-04-19 15:50:00,155.0900,155.7200,155.0300,155.6600,563567
2024-04-19 15:45:00,154.9300,155.1600,154.7400,155.1000,399918
2024-04-19 15:40:00,155.2100,155.2300,154.8300,154.9300,235270
2024-04-19 15:35:00,155.4300,155.4600,155.1100,155.2300,233845
2024-04-19 15:30:00,155.4400,155.5800,155.3500,155.4200,238074
2024-04-19 15:25:00,155.4800,155.6300,155.3900,155.4600,240716
2024-04-19 15:20:00,155.5000,155.6100,155.3800,155.4800,147222
2024-04-19 15:15:00,155.6600,155.6700,155.2900,155.4950,216157
2024-04-19 15:10:00,155.5750,155.7200,155.4200,155.6600,163032
2024-04-19 15:05:00,155.4600,155.6700,155.2800,155.5900,417116
2024-04-19 15:00:00,155.3200,155.5800,155.2600,155.4600,204134
2024-04-19 14:55:00,155.2600,155.4300,155.1700,155.3300,243786
2024-04-19 14:50:00,155.0100,155.3900,154.8400,155.2900,157162
2024-04-19 14:45:00,155.1500,155.2400,154.8700,155.0000,202011
2024-04-19 14:40:00,155.3900,155.4000,155.0400,155.1600,229661
2024-04-19 14:35:00,155.5300,155.6000,155.3000,155.3900,187008
2024-04-19 14:30:00,155.3700,155.7100,155.3600,155.5300,191374
2024-04-19 14:25:00,155.5600,155.5600,155.3200,155.3800,204134
2024-04-19 14:20:00,155.4300,155.5900,155.3450,155.5600,123885
2024-04-19 14:15:00,155.6200,155.6400,155.3900,155.4500,124357
2024-04-19 14:10:00,155.6100,155.7000,155.5900,155.6200,80087
2024-04-19 14:05:00,155.7800,155.9600,155.5900,155.5900,172124
2024-04-19 14:00:00,156.0800,156.1400,155.7200,155.7900,145761
2024-04-19 13:55:00,156.2700,156.3600,155.9000,156.0900,142166
2024-04-19 13:50:00,155.9700,156.3100,155.9600,156.2600,152783
2024-04-19 13:45:00,155.6800,155.9800,155.6800,155.9700,161040
2024-04-19 13:40:00,155.5310,155.7400,155.5310,155.6700,89853
2024-04-19 13:35:00,155.6600,155.7100,155.5100,155.5300,96704
2024-04-19 13:30:00,155.3700,155.7100,155.3600,155.6300,115509
2024-04-19 13:25:00,155.5400,155.5900,155.3100,155.3900,108043
2024-04-19 13:20:00,155.6700,155.7000,155.4500,155.5660,57806
2024-04-19 13:15:00,155.5000,155.7400,155.3500,155.6580,136681
2024-04-19 13:10:00,155.4900,155.5800,155.3600,155.5000,90839
2024-04-19 13:05:00,155.5400,155.6600,155.3500,155.4900,102984
2024-04-19 13:00:00,155.3900,155.6500,155.3400,155.5250,140243
2024-04-19 12:55:00,154.9000,155.3950,154.9000,155.3950,147559
2024-04-19 12:50:00,154.7600,155.2000,154.7600,154.8950,210927
2024-04-19 12:45:00,154.7000,154.8400,154.5300,154.7600,100588
2024-04-19 12:40:00,154.2650,154.7050,154.2200,154.7050,174615
2024-04-19 12:35:00,154.2500,154.3400,153.9100,154.2700,300193
2024-04-19 12:30:00,154.3350,154.4100,154.1600,154.2500,197542
2024-04-19 12:25:00,154.7600,154.8700,154.2800,154.3110,269063
2024-04-19 12:20:00,154.7950,154.9300,154.7400,154.7500,176791
2024-04-19 12:15:00,155.0950,155.1150,154.7400,154.7950,328611
2024-04-19 12:10:00,155.4800,155.5100,155.0700,155.1000,259739
2024-04-19 12:05:00,155.6800,155.7050,155.2700,155.4800,177109
2024-04-19 12:00:00,155.9550,156.0500,155.6600,155.6620,160619
2024-04-19 11:55:00,156.2100,156.3000,155.9500,155.9750,164393
2024-04-19 11:50:00,156.2400,156.4100,156.2100,156.2150,93776
2024-04-19 11:45:00,156.2450,156.3200,156.1500,156.2400,120422
2024-04-19 11:40:00,156.2700,156.4100,156.1400,156.2600,126385
