TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 17:05:00,189.8900,189.9000,188.0000,188.0000,46
2024-04-19 17:00:00,192.0000,192.0000,189.7000,189.7000,18
2024-04-19 16:55:00,190.0900,190.1000,189.7800,190.0900,359
2024-04-19 16:50:00,189.9400,189.9400,189.7700,189.8500,58977
2024-04-19 16:45:00,189.9400,190.5000,189.9400,190.0000,102
2024-04-19 16:40:00,189.9400,191.2900,189.9400,189.9500,4566
2024-04-19 16:35:00,189.9400,190.0500,189.9400,190.0000,763
2024-04-19 16:30:00,189.9400,190.0000,189.9400,189.9500,810
2024-04-19 16:25:00,189.9800,190.0900,189.9400,189.9800,590
2024-04-19 16:20:00,189.7700,190.2190,189.7700,190.0900,34847
2024-04-19 16:15:00,189.7700,190.0000,189.7700,190.0000,905
2024-04-19 16:10:00,189.9100,190.0600,189.9100,189.9300,1557
2024-04-19 16:05:00,189.9100,190.0100,189.7700,189.9100,6281
2024-04-19 16:00:00,189.6900,190.0900,189.6900,189.7700,2492705
2024-04-19 15:55:00,189.8100,190.0200,189.4100,189.7600,573870
2024-04-19 15:50:00,189.5800,189.9500,189.3200,189.8900,207686
2024-04-19 15:45:00,189.5000,189.7300,188.9700,189.6400,94496
2024-04-19 15:40:00,189.2600,189.4500,188.8520,189.4200,96764
2024-04-19 15:35:00,189.2400,189.5200,188.9000,189.2800,88664
2024-04-19 15:30:00,189.5200,189.7000,189.1200,189.1600,86967
2024-04-19 15:25:00,189.4600,189.8050,189.2300,189.4800,68874
2024-04-19 15:20:00,189.7700,189.8800,189.4200,189.5300,86291
2024-04-19 15:15:00,189.3500,189.7400,188.9800,189.7400,106923
2024-04-19 15:10:00,188.9500,189.6000,188.9300,189.3300,63573
2024-04-19 15:05:00,188.3650,189.1100,188.1600,189.0200,84488
2024-04-19 15:00:00,188.7800,188.9300,188.3200,188.3400,36782
2024-04-19 14:55:00,188.8800,189.4300,188.7200,188.8350,53918
2024-04-19 14:50:00,188.9700,189.2500,188.6750,188.9300,57219
2024-04-19 14:45:00,188.9200,189.0900,188.2100,188.9300,64086
2024-04-19 14:40:00,189.3300,189.4000,188.8700,188.8700,64289
2024-04-19 14:35:00,190.1000,190.1290,189.2900,189.3700,112099
2024-04-19 14:30:00,189.9900,190.2900,189.9900,190.1500,50361
2024-04-19 14:25:00,190.9500,190.9500,189.9900,190.0400,32206
2024-04-19 14:20:00,190.7750,191.0600,190.7000,191.0350,22825
2024-04-19 14:15:00,190.6900,190.9100,190.4950,190.9100,31704
2024-04-19 14:10:00,190.5400,191.0000,190.5400,190.7000,26782
2024-04-19 14:05:00,190.4400,191.0000,190.2000,190.6650,31511
2024-04-19 14:00:00,190.9500,190.9500,190.3150,190.4470,25648
2024-04-19 13:55:00,191.8500,191.8700,190.9000,190.9500,34361
2024-04-19 13:50:00,191.2300,191.8700,191.2300,191.7000,30007
2024-04-19 13:45:00,190.6800,191.2900,190.6800,191.2600,47220
2024-04-19 13:40:00,190.7850,190.9300,190.5300,190.6500,41017
2024-04-19 13:35:00,191.1670,191.2300,190.7100,190.7650,20235
2024-04-19 13:30:00,190.8700,191.2700,190.8240,191.1300,18702
2024-04-19 13:25:00,191.3400,191.3650,190.7900,190.8900,20673
2024-04-19 13:20:00,191.6500,191.6500,191.2300,191.3900,39890
2024-04-19 13:15:00,191.2400,191.7300,191.1000,191.6700,20254
2024-04-19 13:10:00,191.2550,191.3300,191.1200,191.2850,15451
2024-04-19 13:05:00,191.2800,191.4000,191.0400,191.3000,20770
2024-04-19 13:00:00,191.0100,191.5500,191.0100,191.3800,28214
2024-04-19 12:55:00,190.8300,191.0850,190.6750,191.0200,20808
2024-04-19 12:50:00,190.6000,191.2600,190.5400,190.7700,39377
2024-04-19 12:45:00,190.4700,190.7200,190.3750,190.5750,42714
2024-04-19 12:40:00,189.7600,190.5500,189.7300,190.4750,46998
2024-04-19 12:35:00,190.0200,190.0800,189.7300,189.7700,48883
2024-04-19 12:30:00,189.6300,190.0900,189.5400,189.9600,103805
2024-04-19 12:25:00,190.0000,190.1800,189.4200,189.5300,52946
2024-04-19 12:20:00,189.7850,190.0500,189.6600,189.9500,99997
2024-04-19 12:15:00,189.7450,190.0700,189.5540,189.8500,59674
2024-04-19 12:10:00,190.6150,190.6150,189.6200,189.6400,115613
2024-04-19 12:05:00,190.6800,190.8400,190.4700,190.6400,41741
2024-04-19 12:00:00,190.6050,191.1600,190.5700,190.6700,29330
2024-04-19 11:55:00,191.1500,191.1550,190.5000,190.5700,38827
2024-04-19 11:50:00,191.4400,191.4900,191.0150,191.1500,29949
2024-04-19 11:45:00,191.4150,191.6100,191.3400,191.4100,26181
2024-04-19 11:40:00,191.5700,191.6600,191.0500,191.4100,27989
2024-04-19 11:35:00,190.9500,191.5500,190.8900,191.5350,38420
2024-04-19 11:30:00,191.3550,191.6300,190.9400,191.0000,62937
2024-04-19 11:25:00,191.6050,191.7380,191.3000,191.3400,79381
2024-04-19 11:20:00,191.9600,192.1200,191.5100,191.5750,40262
