TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 15:55:00,464.8600,465.8950,464.7300,465.0000,156242
2024-04-19 15:50:00,464.0000,465.1100,463.5400,465.1100,90389
2024-04-19 15:45:00,463.6150,464.3900,463.1100,464.2100,44510
2024-04-19 15:40:00,464.0300,464.0300,463.1280,463.5800,48588
2024-04-19 15:35:00,464.5500,464.7600,463.6920,464.0800,36169
2024-04-19 15:30:00,464.9500,465.1500,464.4300,464.6700,46377
2024-04-19 15:25:00,465.1400,465.5300,464.4660,465.0100,31919
2024-04-19 15:20:00,465.1100,465.4200,464.7900,465.1800,25974
2024-04-19 15:15:00,465.2060,465.3300,464.7550,465.2500,22879
2024-04-19 15:10:00,464.5900,465.7100,464.5850,465.2200,20372
2024-04-19 15:05:00,463.7800,464.9400,463.0900,464.6100,27663
2024-04-19 15:00:00,463.8100,464.2700,463.6000,463.8400,16523
2024-04-19 14:55:00,463.5100,464.1200,463.4400,464.0550,25443
2024-04-19 14:50:00,464.2600,464.2600,463.3700,463.7400,18372
2024-04-19 14:45:00,464.2910,464.5850,463.4100,464.1500,23887
2024-04-19 14:40:00,464.5500,464.6000,463.6500,464.3200,38113
2024-04-19 14:35:00,465.8500,465.8700,464.4700,464.5700,32527
2024-04-19 14:30:00,465.8350,466.2600,465.8320,465.8850,11642
2024-04-19 14:25:00,466.2600,466.5200,465.8000,465.8250,19720
2024-04-19 14:20:00,466.5100,466.8000,466.3800,466.7200,17052
2024-04-19 14:15:00,466.2600,466.6340,466.0100,466.6340,12377
2024-04-19 14:10:00,466.1700,466.7600,466.1700,466.4250,12033
2024-04-19 14:05:00,466.4000,467.0000,466.0000,466.2800,16057
2024-04-19 14:00:00,466.8400,466.8400,466.0400,466.3600,11052
2024-04-19 13:55:00,468.0900,468.0900,466.8000,466.9250,8066
2024-04-19 13:50:00,467.1950,468.4100,467.1600,468.1500,11194
2024-04-19 13:45:00,466.1900,467.0500,466.1900,467.0500,10363
2024-04-19 13:40:00,465.9400,466.3800,465.9400,466.1200,11051
2024-04-19 13:35:00,466.9300,467.0100,465.9900,465.9900,13457
2024-04-19 13:30:00,466.7800,467.4300,466.6300,466.6300,15868
2024-04-19 13:25:00,467.0700,467.2400,466.5000,466.5850,10450
2024-04-19 13:20:00,467.8800,467.8800,467.1500,467.2000,8817
2024-04-19 13:15:00,467.0500,468.1300,466.9600,467.9100,17407
2024-04-19 13:10:00,467.1500,467.2500,466.5500,467.1300,7450
2024-04-19 13:05:00,467.1100,467.1100,466.3300,467.0700,23435
2024-04-19 13:00:00,467.2400,467.5800,467.1280,467.1280,8105
2024-04-19 12:55:00,466.9350,467.4350,466.9300,467.2000,18224
2024-04-19 12:50:00,466.5900,467.7400,466.5900,466.9400,13555
2024-04-19 12:45:00,466.6400,466.7600,466.1900,466.2500,17126
2024-04-19 12:40:00,465.4700,466.7600,465.4000,466.7600,19641
2024-04-19 12:35:00,466.0100,466.0650,465.5200,465.6100,17407
2024-04-19 12:30:00,465.6900,466.3400,465.6500,466.0350,18140
2024-04-19 12:25:00,465.8700,466.2200,465.2400,465.5400,27851
2024-04-19 12:20:00,465.6000,466.2200,465.6000,465.7800,26490
2024-04-19 12:15:00,465.3400,466.0000,465.1400,465.6400,30580
2024-04-19 12:10:00,466.1800,466.1900,465.3000,465.3500,22387
2024-04-19 12:05:00,467.4580,467.6000,466.0700,466.0800,29109
2024-04-19 12:00:00,467.3600,468.1900,467.3600,467.5000,21332
2024-04-19 11:55:00,467.9000,467.9350,467.0000,467.0000,20612
2024-04-19 11:50:00,468.2350,468.7660,467.9010,468.0000,17182
2024-04-19 11:45:00,468.3100,468.5900,467.9110,468.2700,20826
2024-04-19 11:40:00,468.2400,468.4100,467.9400,468.3800,12203
