TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 12:35:00,173.4060,173.4060,172.8800,173.0100,52220
2024-03-08 12:30:00,173.1800,173.4800,173.1000,173.4200,44181
2024-03-08 12:25:00,172.6700,173.1400,172.6500,173.1300,69662
2024-03-08 12:20:00,172.6650,173.0500,172.6100,172.6400,136966
2024-03-08 12:15:00,173.4100,173.4700,172.6800,172.6900,101174
2024-03-08 12:10:00,172.6250,173.5300,172.5300,173.3450,89764
2024-03-08 12:05:00,172.9300,173.3800,172.6600,172.6900,63490
2024-03-08 12:00:00,172.7500,173.2200,172.5400,172.9200,104617
2024-03-08 11:55:00,173.2000,173.3300,172.8000,172.8000,77516
2024-03-08 11:50:00,172.9400,173.5300,172.9200,173.2000,72710
2024-03-08 11:45:00,173.1850,173.2600,172.6600,172.9200,68349
2024-03-08 11:40:00,173.2400,173.4500,173.0200,173.1200,61715
