TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 14:50:00,176.5900,176.8000,176.1700,176.2650,744886
2024-03-08 14:45:00,176.5700,176.7400,176.4600,176.5710,712267
2024-03-08 14:40:00,176.1200,176.6050,176.1200,176.5700,672734
2024-03-08 14:35:00,175.8900,176.2800,175.7600,176.1110,806633
2024-03-08 14:30:00,175.4700,175.9080,175.4700,175.8800,508449
2024-03-08 14:25:00,175.5750,175.6800,175.2500,175.4800,375851
2024-03-08 14:20:00,175.3220,175.8900,175.2300,175.5750,705118
2024-03-08 14:15:00,175.4900,175.5880,175.2000,175.3200,638744
2024-03-08 14:10:00,175.7200,175.7800,175.4310,175.4800,497565
2024-03-08 14:05:00,175.7400,175.8400,175.5200,175.7200,402440
2024-03-08 14:00:00,175.4800,175.7600,175.3700,175.7200,640318
2024-03-08 13:55:00,175.3500,175.5600,175.2000,175.4600,431767
2024-03-08 13:50:00,175.0350,175.3800,174.9000,175.3500,796219
2024-03-08 13:45:00,175.3900,175.5400,175.0160,175.0600,587639
2024-03-08 13:40:00,175.1700,175.4800,175.0000,175.4200,652574
2024-03-08 13:35:00,175.7300,175.7900,175.1000,175.1500,751066
2024-03-08 13:30:00,176.0500,176.2400,175.7100,175.7300,546511
2024-03-08 13:25:00,175.9700,176.3400,175.9300,176.0700,463759
2024-03-08 13:20:00,176.0010,176.1800,175.7700,175.9720,441447
2024-03-08 13:15:00,175.7200,176.1780,175.7100,176.0050,568918
2024-03-08 13:10:00,175.8400,176.1000,175.6500,175.7000,599184
2024-03-08 13:05:00,175.4210,175.9700,175.2100,175.8350,522239
2024-03-08 13:00:00,175.3700,175.6500,175.2500,175.4200,568226
2024-03-08 12:55:00,175.3200,175.5300,175.1500,175.3650,650228
2024-03-08 12:50:00,175.9900,176.1980,175.3100,175.3200,791104
2024-03-08 12:45:00,175.8800,176.1070,175.5500,175.9600,550523
2024-03-08 12:40:00,176.0750,176.1500,175.7000,175.8820,438998
2024-03-08 12:35:00,176.0000,176.2600,175.7600,176.0800,479256
2024-03-08 12:30:00,176.2700,176.3050,175.9000,175.9700,539018
2024-03-08 12:25:00,175.5400,176.4290,175.5400,176.2500,644567
2024-03-08 12:20:00,175.6300,175.9600,175.5100,175.5110,512451
2024-03-08 12:15:00,176.1600,176.2800,175.5800,175.6290,665270
2024-03-08 12:10:00,175.8210,176.2800,175.4510,176.1440,823698
2024-03-08 12:05:00,176.2300,176.7000,175.7100,175.8400,878683
2024-03-08 12:00:00,176.4500,176.8200,176.2000,176.2500,865248
2024-03-08 11:55:00,176.4900,176.7100,176.0000,176.4400,832992
2024-03-08 11:50:00,175.9200,176.6000,175.8840,176.4900,797252
2024-03-08 11:45:00,176.5000,176.5400,175.6110,175.9290,916429
2024-03-08 11:40:00,176.3100,176.5500,175.9900,176.4900,830163
