TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 12:30:00,161.4500,161.9000,161.4400,161.9000,38231
2024-04-19 12:25:00,161.3500,161.6600,161.3000,161.4350,33110
2024-04-19 12:20:00,161.4400,161.5100,161.3200,161.3200,26717
2024-04-19 12:15:00,161.4600,161.6150,161.3500,161.4550,40450
2024-04-19 12:10:00,162.0000,162.0600,161.4900,161.4900,35924
2024-04-19 12:05:00,162.4000,162.4500,161.9800,162.0100,39919
2024-04-19 12:00:00,162.4500,162.7000,162.4050,162.4050,37387
2024-04-19 11:55:00,162.6900,162.7600,162.3700,162.4000,29303
2024-04-19 11:50:00,163.0000,163.1200,162.7300,162.7300,27626
2024-04-19 11:45:00,163.1000,163.2700,162.9900,162.9900,24601
2024-04-19 11:40:00,163.3600,163.4000,163.1000,163.1670,28654
2024-04-19 11:35:00,163.2300,163.4300,163.2100,163.3400,51723
2024-04-19 11:30:00,163.4700,163.5100,163.1760,163.2150,32888
2024-04-19 11:25:00,163.1700,163.5900,163.1550,163.4500,50898
2024-04-19 11:20:00,163.3400,163.3600,163.0700,163.1600,52547
2024-04-19 11:15:00,163.8000,163.8300,163.3300,163.3700,439931
2024-04-19 11:10:00,163.9200,163.9900,163.6800,163.7900,48366
2024-04-19 11:05:00,163.8300,163.9500,163.7000,163.9200,95394
2024-04-19 11:00:00,163.9250,163.9250,163.5500,163.8300,116586
2024-04-19 10:55:00,164.0000,164.0450,163.8500,163.9250,63085
2024-04-19 10:50:00,163.9200,164.1150,163.8400,164.0100,44441
2024-04-19 10:45:00,163.9200,164.1590,163.8400,163.8800,39344
2024-04-19 10:40:00,163.8000,163.9700,163.6400,163.9040,46949
2024-04-19 10:35:00,163.9850,164.0600,163.7100,163.7750,46920
2024-04-19 10:30:00,164.3300,164.4200,163.9700,163.9700,46040
2024-04-19 10:25:00,163.7600,164.4200,163.7100,164.4200,60981
