TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 13:15:00,173.0700,173.2100,172.9900,173.1500,34823
2024-04-19 13:10:00,173.2700,173.3300,173.0250,173.0700,46494
2024-04-19 13:05:00,173.3100,173.4000,173.2400,173.3000,41130
2024-04-19 13:00:00,173.2100,173.3700,173.1200,173.3150,49486
2024-04-19 12:55:00,173.0750,173.2400,173.0600,173.2200,38224
2024-04-19 12:50:00,172.9800,173.2300,172.9800,173.0750,53841
2024-04-19 12:45:00,172.7900,172.9800,172.7750,172.9800,27956
2024-04-19 12:40:00,172.7500,172.8600,172.7500,172.8000,49514
2024-04-19 12:35:00,172.7050,172.7600,172.6000,172.7500,54762
2024-04-19 12:30:00,172.4500,172.7000,172.4450,172.7000,43295
2024-04-19 12:25:00,172.3200,172.5450,172.3000,172.4600,51652
2024-04-19 12:20:00,172.3900,172.4350,172.2900,172.2900,28148
2024-04-19 12:15:00,172.5100,172.5900,172.3900,172.4100,27948
2024-04-19 12:10:00,172.7400,172.7600,172.5100,172.5300,26112
2024-04-19 12:05:00,172.7200,172.7800,172.6200,172.7400,23454
2024-04-19 12:00:00,172.3450,172.6700,172.3250,172.6700,25605
2024-04-19 11:55:00,172.6050,172.6050,172.3100,172.3400,24726
2024-04-19 11:50:00,172.4900,172.6300,172.4900,172.6000,31705
2024-04-19 11:45:00,172.4400,172.5900,172.4300,172.4950,32407
2024-04-19 11:40:00,172.4400,172.5200,172.3750,172.4350,30554
2024-04-19 11:35:00,172.3600,172.4400,172.3000,172.4250,32305
2024-04-19 11:30:00,172.4100,172.4400,172.2800,172.3700,30456
2024-04-19 11:25:00,172.3450,172.4500,172.3200,172.4100,23622
2024-04-19 11:20:00,172.3200,172.4000,172.2300,172.3500,26931
2024-04-19 11:15:00,172.2400,172.3300,172.2200,172.3200,30474
2024-04-19 11:10:00,172.3500,172.3500,172.1430,172.2400,40095
2024-04-19 11:05:00,172.0600,172.3700,172.0400,172.3700,37138
2024-04-19 11:00:00,172.0100,172.1100,171.9300,172.0450,27865
2024-04-19 10:55:00,171.9700,172.0300,171.8000,172.0100,40182
2024-04-19 10:50:00,172.2300,172.2400,171.9500,171.9700,43119
2024-04-19 10:45:00,172.6050,172.6200,172.2300,172.2500,30868
2024-04-19 10:40:00,172.7100,172.7500,172.5250,172.6050,39961
2024-04-19 10:35:00,172.6800,172.8200,172.6250,172.7400,35835
2024-04-19 10:30:00,172.9100,172.9800,172.6500,172.6800,50321
